window_s,S1,S2,S3,mean,sd
1,52.8,58.3,57.8,56.3,2.5
2,55.5,60.9,61.5,59.3,2.7
5,58.5,66.0,67.3,63.9,3.9
10,62.4,73.7,72.1,69.4,5.0
20,62.1,75.4,79.0,72.2,7.3
30,65.5,79.7,83.1,76.1,7.6
60,72.2,83.3,90.3,81.9,7.4
